plant symbol,plant scientific name,plant common name,native states (separated by '*'),duration,growth habit,growth period,growth rate,moisture use,adapted to coarse soil,adapted to fine soil,adapted to medium soil,drought tolerance,shade tolerance,temp min (°F),foliage color,flower conspicuous,flower color,bloom period
TSHE,Tsuga heterophylla,western hemlock,Alaska*Idaho*Alberta*Washington*California*British Columbia*Montana*Oregon*,Perennial*,Tree*,Spring and Summer,Slow,Medium,No,No,Yes,Low,Tolerant,-23,Green,No,Yellow,Mid Spring
TYAN,Typha angustifolia,narrowleaf cattail,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring,Rapid,High,Yes,Yes,Yes,Low,Intolerant,-33,Green,Yes,Green,Late Spring
TYLA,Typha latifolia,broadleaf cattail,Quebec*Louisiana*Hawaii*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*British Columbia*Georgia*Idaho*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,Yes,Yes,Yes,None,Intermediate,-36,Green,No,Brown,Late Spring
ULAL,Ulmus alata,winged elm,Indiana*North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Kansas*South Carolina*Virginia*Missouri*Texas*Maryland*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Tree*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Tolerant,-18,Green,No,Yellow,Early Spring
ULAM,Ulmus americana,American elm,Quebec*Louisiana*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*Montana*South Carolina*Wyoming*Missouri*Minnesota*Wisconsin*Delaware*Maine*Mississippi*Arkansas*Nova Scotia*Saskatchewan*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Manitoba*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Medium,Intermediate,-46,Green,No,Green,Early Spring
ULCR,Ulmus crassifolia,cedar elm,Louisiana*Mississippi*Arkansas*Texas*Florida*Tennessee*Missouri*Oklahoma*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,-10,Green,No,Green,Late Summer
ULPA,Ulmus parvifolia,Chinese elm,Louisiana*New Jersey*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*Arizona*Maine*Arkansas*California*Pennsylvania*Georgia*Oklahoma*Colorado*Ontario*Ohio*Virginia*Massachusetts*Florida*Nevada*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,Medium,Intolerant,-13,Green,No,Yellow,Late Summer
ULPU,Ulmus pumila,Siberian elm,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Arizona*Arkansas*Kansas*Saskatchewan*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Shrub*Tree*,Spring and Summer,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,-38,Green,No,Green,Mid Spring
ULRU,Ulmus rubra,slippery elm,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*North Dakota*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Oklahoma*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Maine*,Perennial*,Tree*,Spring and Summer,Rapid,High,Yes,Yes,Yes,Medium,Tolerant,-43,Green,No,Yellow,Late Winter
ULSE,Ulmus serotina,September elm,Illinois*Kentucky*Arkansas*Mississippi*Tennessee*Georgia*Alabama*Oklahoma*,Perennial*,Tree*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Medium,Tolerant,-21,Green,No,Green,Late Summer
ULTH,Ulmus thomasii,rock elm,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*North Dakota*Kentucky*Missouri*Minnesota*Wisconsin*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*New York*Nebraska*Indiana*Ontario*Ohio*Massachusetts*Iowa*South Dakota*Tennessee*,Perennial*,Tree*,Spring and Summer,Moderate,High,Yes,Yes,Yes,Low,Intermediate,-46,Green,No,Yellow,Mid Spring
UMCA,Umbellularia californica,California laurel,California*Oregon*,Perennial*,Shrub*Tree*,Spring, Summer, Fall,Moderate,High,Yes,Yes,Yes,Low,Tolerant,-13,Green,Yes,Yellow,Spring
UNPA,Uniola paniculata,seaoats,North Carolina*Delaware*Louisiana*Mississippi*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Perennial*,Graminoid*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,7,Green,No,Yellow,Early Summer
URBR2,Urochloa brizantha,palisade grass,Puerto Rico*,Perennial*,Graminoid*,Spring and Summer,Rapid,Low,No,Yes,Yes,Medium,Intolerant,17,Green,No,White,Early Summer
URMA3,Urochloa maxima,guineagrass,Arizona*Guam*Louisiana*Hawaii*Virgin Islands*California*Texas*Puerto Rico*Florida*Palau*Georgia*U.S. Minor Outlying Islands*Alabama*Oklahoma*,Perennial*,Graminoid*,Summer and Fall,Rapid,Medium,Yes,Yes,Yes,High,Intolerant,22,Green,No,Yellow,Mid Summer
URMU,Urochloa mutica,para grass,Guam*Virgin Islands*Hawaii*Texas*Puerto Rico*Maryland*Florida*Palau*South Carolina*U.S. Minor Outlying Islands*Oregon*Alabama*,Perennial*,Graminoid*,Year Round,Rapid,Medium,Yes,Yes,Yes,Medium,Intermediate,17,Green,No,Purple,Indeterminate
URPL2,Urochloa platyphylla,broadleaf signalgrass,North Carolina*Arizona*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*South Carolina*Virginia*Missouri*Texas*Maryland*Florida*Georgia*Alabama*Oklahoma*,Annual*,Graminoid*,Spring,Moderate,Medium,No,Yes,Yes,Low,Intolerant,17,Green,No,Green,Indeterminate
URRA,Urochloa ramosa,,North Carolina*Louisiana*Mississippi*Kentucky*Arkansas*Tennessee*South Carolina*Virginia*Texas*Maryland*Florida*Georgia*Alabama*,Annual*Perennial*,Graminoid*,Spring and Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,52,Green,No,White,Summer
UTMI,Utricularia minor,lesser bladderwort,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Montana*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Nova Scotia*Saskatchewan*California*Connecticut*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Massachusetts*Iowa*South Dakota*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,Yes,Yes,Yes,None,Intolerant,-43,Green,Yes,Yellow,Summer
VAAN,Vaccinium angustifolium,lowbush blueberry,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*Labrador*New Brunswick*Manitoba*North Carolina*Rhode Island*Wisconsin*Minnesota*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*New York*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Tennessee*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Medium,Intolerant,-33,Green,No,White,Early Summer
VAAR,Vaccinium arboreum,farkleberry,Indiana*North Carolina*Louisiana*Illinois*Arkansas*Kentucky*Mississippi*Tennessee*Kansas*South Carolina*Virginia*Missouri*Texas*Florida*Georgia*Alabama*Oklahoma*,Perennial*,Shrub*Tree*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Medium,Tolerant,-13,Dark Green,Yes,White,Late Summer
VACE,Vaccinium cespitosum,dwarf bilberry,Quebec*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Manitoba*Nevada*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*California*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Northwest Territories*Oregon*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,High,Yes,No,Yes,Low,Tolerant,-33,Green,Yes,Red,Early Summer
VACA13,Vaccinium cespitosum,dwarf bilberry,Quebec*New Hampshire*Michigan*New Mexico*Newfoundland*Labrador*New Brunswick*Utah*Manitoba*Nevada*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*California*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Northwest Territories*Oregon*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,High,Yes,No,Yes,Low,Tolerant,-33,Green,Yes,Red,Early Summer
VACO,Vaccinium corymbosum,highbush blueberry,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Washington*District of Columbia*Kentucky*South Carolina*Wisconsin*Delaware*Mississippi*Arkansas*Nova Scotia*Connecticut*Pennsylvania*British Columbia*Georgia*Vermont*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Tolerant,-33,Green,No,White,Early Summer
VAEL,Vaccinium elliottii,Elliott's blueberry,North Carolina*Louisiana*Mississippi*Arkansas*Tennessee*South Carolina*Virginia*Texas*Florida*Georgia*Alabama*,Perennial*,Shrub*,Spring and Summer,Moderate,Medium,Yes,No,Yes,Low,Intermediate,-3,Green,Yes,White,Early Spring
VAME,Vaccinium membranaceum,thinleaf huckleberry,Yukon*Arizona*Colorado*Alberta*Ontario*Idaho*Michigan*Northwest Territories*Washington*Wyoming*California*South Dakota*British Columbia*Montana*Oregon*Utah*Minnesota*,Perennial*,Shrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,Low,Intermediate,-38,Green,Yes,Purple,Late Spring
VAOV2,Vaccinium ovatum,California huckleberry,British Columbia*Washington*California*Oregon*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Low,Yes,No,Yes,Medium,Tolerant,7,Green,No,White,Late Spring
VAPA,Vaccinium parvifolium,red huckleberry,Alaska*Washington*California*British Columbia*Oregon*,Perennial*,Shrub*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Tolerant,-13,Green,No,White,Spring
VASC,Vaccinium scoparium,grouse whortleberry,Colorado*Idaho*Alberta*New Mexico*Washington*Wyoming*California*South Dakota*British Columbia*Montana*Oregon*Utah*Nevada*,Perennial*,Shrub*Subshrub*,Spring and Summer,Rapid,Medium,Yes,No,Yes,Medium,Tolerant,-13,Green,Yes,Red,Early Summer
VAST,Vaccinium stamineum,deerberry,Louisiana*Illinois*New Jersey*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*,Spring and Summer,Moderate,Low,Yes,No,Yes,High,Tolerant,-23,Green,Yes,White,Late Summer
VAUL,Vaccinium uliginosum,bog blueberry,Quebec*Prince Edward Island*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Utah*Manitoba*Nevada*Washington*Wyoming*Montana*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*California*Nunavut*Idaho*British Columbia*Vermont*New York*Yukon*Ontario*Northwest Territories*Oregon*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Moderate,Medium,No,No,Yes,Low,Intermediate,-38,Dark Green,Yes,Purple,Early Summer
VAVI,Vaccinium vitis-idaea,lingonberry,Quebec*Prince Edward Island*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Manitoba*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*Nunavut*Connecticut*British Columbia*Vermont*Yukon*Ontario*Northwest Territories*Massachusetts*Maine*,Perennial*,Shrub*Subshrub*,Spring,Moderate,Medium,Yes,No,No,Low,Intolerant,-62,Green,Yes,White,Summer
VACO9,Vachellia constricta,whitethorn acacia,Arizona*New Mexico*Virginia*Texas*Maryland*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-13,Green,Yes,Yellow,Late Spring
ACCO2,Vachellia constricta,whitethorn acacia,Arizona*New Mexico*Virginia*Texas*Maryland*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Low,Yes,No,Yes,High,Intolerant,-13,Green,Yes,Yellow,Late Spring
VAOC2,Valeriana occidentalis,western valerian,Arizona*Colorado*Washington*Wyoming*California*South Dakota*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,None,Intolerant,-28,Green,Yes,White,Late Spring
VAAM3,Vallisneria americana,American eelgrass,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*New Mexico*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Nevada*North Dakota*Washington*District of Columbia*Kentucky*South Carolina*Missouri*Minnesota*Wisconsin*Arizona*Delaware*Maine*Mississippi*Nova Scotia*California*Connecticut*Pennsylvania*Idaho*British Columbia*Georgia*New York*Vermont*Alabama*Oklahoma*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Summer,Rapid,High,Yes,Yes,Yes,None,Intolerant,-33,Green,No,White,Mid Summer
VECA2,Veratrum californicum,California false hellebore,Arizona*New Mexico*Washington*Wyoming*California*Idaho*Montana*Oregon*Utah*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Tolerant,-38,Green,Yes,White,Mid Spring
VEEN,Verbesina encelioides,golden crownbeard,Louisiana*Hawaii*Illinois*Michigan*New Mexico*Puerto Rico*Maryland*Utah*North Carolina*Rhode Island*North Dakota*Wyoming*South Carolina*Montana*U.S. Minor Outlying Islands*Missouri*Arizona*Guam*Arkansas*Kansas*California*Pennsylvania*Georgia*New York*Nebraska*Alabama*Oklahoma*Colorado*Massachusetts*Iowa*Texas*Florida*South Dakota*Tennessee*Nevada*,Annual*,Forb/herb*,Summer,Rapid,Medium,No,Yes,Yes,Low,Intolerant,-23,Green,Yes,Yellow,Summer
VEMI2,Vernonia missurica,Missouri ironweed,Louisiana*Illinois*Michigan*New Mexico*Kentucky*Missouri*Mississippi*Arkansas*Kansas*Nebraska*Alabama*Oklahoma*Indiana*Ohio*Massachusetts*Iowa*Texas*Florida*Tennessee*,Perennial*,Forb/herb*,Spring and Summer,Moderate,Medium,Yes,Yes,Yes,Low,Intolerant,-33,Green,Yes,Purple,Late Summer
VENO,Vernonia noveboracensis,New York ironweed,New Jersey*New Hampshire*New Mexico*West Virginia*Maryland*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Delaware*Connecticut*Pennsylvania*Georgia*New York*Alabama*Ohio*Virginia*Massachusetts*Florida*Tennessee*,Perennial*,Forb/herb*,Summer,Moderate,Medium,No,Yes,Yes,Medium,Intermediate,-33,Dark Green,Yes,Purple,Late Summer
VEAM2,Veronica americana,American speedwell,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Utah*North Carolina*Rhode Island*Nevada*North Dakota*Washington*Wyoming*Kentucky*Montana*South Carolina*Missouri*Minnesota*Wisconsin*Alaska*Arizona*Delaware*Alberta*Maine*Arkansas*Nova Scotia*Saskatchewan*Kansas*California*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Oklahoma*Indiana*Yukon*Colorado*Ontario*Ohio*Northwest Territories*Virginia*Massachusetts*Iowa*Texas*South Dakota*Tennessee*Oregon*Manitoba*,Perennial*,Forb/herb*,Spring and Summer,Rapid,High,No,Yes,Yes,Low,Tolerant,-38,Green,Yes,Blue,Mid Summer
VEWO2,Veronica wormskjoldii,American alpine speedwell,Quebec*New Hampshire*New Mexico*Newfoundland*Labrador*Utah*Washington*Wyoming*Montana*Alaska*Arizona*Maine*Alberta*California*Nunavut*Idaho*British Columbia*Yukon*Colorado*Ontario*Northwest Territories*Oregon*Nevada*,Perennial*,Forb/herb*,Spring and Summer,Moderate,High,No,Yes,Yes,Low,Intermediate,-28,Green,Yes,Blue,Summer
VEZI80,Vetiveria zizanioides,vetivergrass,Guam*Louisiana*Texas*Puerto Rico*Palau*,Perennial*,Graminoid*,Year Round,Rapid,Low,Yes,Yes,Yes,High,Intermediate,14,Green,No,Purple,Late Summer
VIAC,Viburnum acerifolium,mapleleaf viburnum,Quebec*Louisiana*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Wisconsin*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*Subshrub*,Spring and Summer,Slow,Medium,Yes,No,Yes,High,Tolerant,-28,Green,Yes,White,Indeterminate
VIDED4,Viburnum dentatum,southern arrowwood,Louisiana*Illinois*New Jersey*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Delaware*Mississippi*Arkansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Indiana*Ohio*Virginia*Iowa*Texas*Florida*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring,Moderate,Medium,Yes,Yes,Yes,Low,Intermediate,-24,Yellow-Green,Yes,White,Early Spring
VIED,Viburnum edule,squashberry,Quebec*New Hampshire*Michigan*Newfoundland*Labrador*New Brunswick*Manitoba*Washington*Wyoming*Montana*Wisconsin*Minnesota*Alaska*Alberta*Nova Scotia*Saskatchewan*California*Nunavut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Yukon*Colorado*Ontario*Northwest Territories*South Dakota*Oregon*Maine*,Perennial*,Shrub*,Spring,Rapid,Medium,Yes,Yes,Yes,Low,Tolerant,-62,Green,Yes,White,Late Spring
VILA,Viburnum lantana,wayfaringtree,Quebec*Illinois*New Jersey*Michigan*Maryland*New Brunswick*Washington*Wyoming*Kentucky*Montana*Wisconsin*Connecticut*Pennsylvania*Vermont*New York*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,High,No,No,Yes,None,Intolerant,-33,Green,Yes,White,Late Spring
VILA11,Viburnum lantanoides,hobblebush,Quebec*Prince Edward Island*New Jersey*New Hampshire*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*Kentucky*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Shrub*,Spring and Summer,Slow,Medium,No,Yes,Yes,Medium,Tolerant,-38,Green,Yes,White,Late Spring
VILE,Viburnum lentago,nannyberry,Quebec*Illinois*New Jersey*New Hampshire*Michigan*West Virginia*Maryland*New Brunswick*Manitoba*Rhode Island*North Dakota*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Saskatchewan*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Nebraska*Indiana*Colorado*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,No,Yes,Yes,Low,Tolerant,-33,Green,Yes,White,Late Spring
VINUC,Viburnum nudum,withe-rod,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*Newfoundland*West Virginia*Maryland*New Brunswick*North Carolina*Rhode Island*District of Columbia*Kentucky*South Carolina*Wisconsin*Delaware*Nova Scotia*Connecticut*Pennsylvania*Vermont*Georgia*New York*Alabama*Indiana*Ontario*Ohio*Virginia*Massachusetts*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,No,No,Yes,Medium,Tolerant,-33,Green,Yes,White,Early Summer
VIOB,Viburnum obovatum,small-leaf arrowwood,Georgia*South Carolina*Alabama*Florida*,Perennial*,Shrub*Tree*,Spring,Slow,Medium,Yes,No,No,Medium,Intermediate,3,Dark Green,No,Orange,Early Spring
VIOP,Viburnum opulus,European cranberrybush,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*Maryland*New Brunswick*Manitoba*Rhode Island*North Dakota*Washington*Wyoming*Kentucky*Montana*Missouri*Minnesota*Wisconsin*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Ontario*Ohio*Virginia*Massachusetts*Iowa*South Dakota*Tennessee*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,No,Yes,Yes,Medium,Tolerant,-38,Green,Yes,White,Late Spring
VIOPA2,Viburnum opulus,American cranberrybush,Quebec*Illinois*Prince Edward Island*New Jersey*New Hampshire*Michigan*New Mexico*Newfoundland*West Virginia*New Brunswick*Manitoba*Rhode Island*North Dakota*Washington*Wyoming*Kentucky*Montana*Wisconsin*Minnesota*Alberta*Nova Scotia*Saskatchewan*Connecticut*Pennsylvania*Idaho*British Columbia*Vermont*New York*Nebraska*Indiana*Ontario*Ohio*Massachusetts*Iowa*South Dakota*Maine*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,High,No,Yes,Yes,None,Intolerant,-38,Green,Yes,White,Late Spring
VIPR,Viburnum prunifolium,blackhaw,Louisiana*Illinois*New Jersey*Michigan*West Virginia*Maryland*North Carolina*District of Columbia*Kentucky*South Carolina*Missouri*Wisconsin*Delaware*Mississippi*Arkansas*Kansas*Connecticut*Pennsylvania*Georgia*New York*Alabama*Oklahoma*Indiana*Ohio*Virginia*Iowa*Texas*Tennessee*,Perennial*,Shrub*Tree*,Spring and Summer,Slow,Medium,No,Yes,Yes,Medium,Tolerant,-33,Green,Yes,White,Spring
